"filename", "language", "Dart", "comment", "blank", "total"
"c:\Dev\docdoc\lib\features\home\presentation\views\widgets\find_nearby_doctor_card.dart", "Dart", 61, 0, 3, 64
"c:\Dev\docdoc\lib\features\home\presentation\views\widgets\find_nearby_search_bar.dart", "Dart", 43, 0, 3, 46
"c:\Dev\docdoc\lib\features\home\presentation\views\widgets\find_nearby_section.dart", "Dart", 88, 0, 5, 93
"c:\Dev\docdoc\lib\features\home\presentation\views\widgets\find_nearby_view_body.dart", "Dart", 36, 0, 3, 39
"c:\Dev\docdoc\lib\features\home\presentation\views\widgets\home_view_body.dart", "Dart", 42, 0, 3, 45
"c:\Dev\docdoc\lib\features\home\presentation\views\widgets\location_page_item.dart", "Dart", 40, 0, 3, 43
"c:\Dev\docdoc\lib\features\home\presentation\views\widgets\notification_alert.dart", "Dart", 37, 0, 4, 41
"c:\Dev\docdoc\lib\features\home\presentation\views\widgets\notification_view_app_bar.dart", "Dart", 58, 0, 3, 61
"c:\Dev\docdoc\lib\features\home\presentation\views\widgets\notification_view_body.dart", "Dart", 188, 0, 13, 201
"c:\Dev\docdoc\lib\features\home\presentation\views\widgets\rating_list_widget.dart", "Dart", 33, 0, 6, 39
"c:\Dev\docdoc\lib\features\home\presentation\views\widgets\recommendation_doctor_app_bar.dart", "Dart", 55, 0, 3, 58
"c:\Dev\docdoc\lib\features\home\presentation\views\widgets\recommendation_doctor_card.dart", "Dart", 62, 0, 3, 65
"c:\Dev\docdoc\lib\features\home\presentation\views\widgets\recommendation_doctor_header.dart", "Dart", 42, 0, 4, 46
"c:\Dev\docdoc\lib\features\home\presentation\views\widgets\recommendation_doctor_search_bar.dart", "Dart", 54, 0, 3, 57
"c:\Dev\docdoc\lib\features\home\presentation\views\widgets\recommendation_doctor_view_body.dart", "Dart", 47, 0, 3, 50
"c:\Dev\docdoc\lib\features\home\presentation\views\widgets\sort_by_bottom_sheet.dart", "Dart", 82, 0, 3, 85
"c:\Dev\docdoc\lib\features\home\presentation\views\widgets\speciality_icon_widget.dart", "Dart", 37, 0, 5, 42
"c:\Dev\docdoc\lib\features\home\presentation\views\widgets\speciality_list_widget.dart", "Dart", 33, 0, 6, 39
"c:\Dev\docdoc\lib\features\home\presentation\views\widgets\un_active_speciality_widget.dart", "Dart", 28, 0, 5, 33
"c:\Dev\docdoc\lib\features\home\presentation\views\widgets\un_active_star_widget.dart", "Dart", 37, 0, 4, 41
"c:\Dev\docdoc\lib\features\main\domain\entites\bottom_navigation_bar_entity.dart", "Dart", 22, 0, 4, 26
"c:\Dev\docdoc\lib\features\main\presentation\views\main_view.dart", "Dart", 40, 0, 6, 46
"c:\Dev\docdoc\lib\features\main\presentation\views\widgets\custom_bottom_navigation_bar.dart", "Dart", 91, 0, 10, 101
"c:\Dev\docdoc\lib\features\main\presentation\views\widgets\main_view_body.dart", "Dart", 10, 0, 4, 14
"c:\Dev\docdoc\lib\features\on_boarding\presentation\views\widgets\on_boarding_view.dart", "Dart", 10, 0, 2, 12
"c:\Dev\docdoc\lib\features\on_boarding\presentation\views\widgets\on_boarding_view_body.dart", "Dart", 31, 0, 3, 34
"c:\Dev\docdoc\lib\main.dart", "Dart", 19, 0, 4, 23
"Total", "-", 3267, 123, 357, 3747
